,date,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg
332,20101129,23.0,28.6,25.6,95.0,0.0,0.2,5.0,90.0,4.0
333,20101130,21.4,29.4,26.3,93.0,15.0,0.1,7.0,90.0,5.0
334,20101201,20.0,29.0,25.9,93.0,17.0,0.3,6.0,90.0,4.0
335,20101202,20.2,27.6,25.8,92.0,16.0,0.0,8.0,90.0,6.0
336,20101203,21.2,29.6,26.7,88.0,22.0,0.1,9.0,90.0,6.0
337,20101204,22.0,28.8,26.2,93.0,0.0,0.0,7.0,90.0,6.0
338,20101205,22.0,30.0,26.1,92.0,0.0,0.4,5.0,270.0,4.0
339,20101206,21.2,28.4,25.3,91.0,2.0,0.1,8.0,270.0,5.0
340,20101207,21.2,30.8,27.0,88.0,0.0,0.5,4.0,270.0,4.0
341,20101208,20.4,29.8,26.0,93.0,22.0,0.2,4.0,270.0,3.0
342,20101209,21.2,27.6,25.2,94.0,0.0,0.0,3.5,202.5,1.0
343,20101210,20.3,30.4,26.2,88.0,3.0,0.4,11.0,270.0,6.0
344,20101211,20.4,28.2,25.3,88.0,20.0,0.2,12.0,270.0,7.0
345,20101212,21.0,28.2,25.4,90.0,31.0,0.1,9.0,270.0,5.0
346,20101213,22.0,30.4,26.6,86.0,0.0,0.2,4.0,270.0,3.0
347,20101214,22.0,31.0,27.0,88.0,0.0,0.4,4.0,225.0,1.0
348,20101215,22.2,30.0,27.7,87.0,0.0,0.6,4.5,202.5,1.5
349,20101216,21.2,29.2,26.3,90.0,9.0,0.2,5.5,202.5,1.0
350,20101217,21.2,29.0,25.7,92.0,1.0,0.1,3.0,270.0,3.0
351,20101218,22.0,29.0,25.8,90.0,0.0,0.2,5.0,90.0,4.0
352,20101219,20.4,28.8,25.9,90.0,10.0,0.2,6.0,90.0,5.0
353,20101220,20.0,28.8,24.8,93.0,8.0,0.0,4.0,270.0,3.0
354,20101221,19.8,28.8,25.2,90.0,7.0,0.5,5.0,90.0,3.0
355,20101222,20.0,27.8,24.7,93.0,27.0,0.2,6.0,135.0,1.0
356,20101223,22.4,29.6,26.9,92.0,3.0,0.4,5.0,90.0,4.0
357,20101224,21.2,30.2,26.2,92.0,0.0,0.4,3.0,90.0,3.0
358,20101225,21.2,29.8,25.9,91.0,0.0,0.4,4.0,90.0,4.0
359,20101226,22.8,29.4,27.0,87.0,0.0,0.5,5.0,90.0,4.0
360,20101227,22.4,29.8,26.7,86.0,1.0,0.5,5.0,135.0,5.0
361,20101228,21.6,30.8,26.3,88.0,0.0,0.4,5.0,90.0,5.0
362,20101229,22.2,28.2,25.6,92.0,3.0,0.2,6.0,90.0,6.0
363,20101230,21.8,27.8,25.6,92.0,1.0,0.1,8.0,135.0,6.0
364,20101231,22.0,29.6,26.2,92.0,5.0,0.3,4.0,90.0,3.0
365,20110101,21.4,31.6,26.3,92.0,0.0,0.4,4.0,135.0,3.0
366,20110102,20.4,30.4,26.1,90.0,9.0,0.2,5.0,135.0,4.0
367,20110103,20.2,29.2,25.7,90.0,13.0,0.6,5.0,135.0,4.0
368,20110104,21.6,30.2,26.5,89.0,1.0,0.3,7.0,135.0,5.0
369,20110105,21.6,30.2,26.2,88.0,0.0,0.3,5.0,90.0,4.0
370,20110106,21.4,30.2,26.6,92.0,12.0,0.3,4.0,135.0,4.0
371,20110107,20.2,27.0,24.7,95.0,1.0,0.2,4.0,135.0,3.0
372,20110108,21.4,26.6,24.8,94.0,1.0,0.2,7.0,135.0,5.0
373,20110109,22.4,29.8,26.5,88.0,4.0,0.1,5.0,135.0,5.0
374,20110110,20.2,29.2,25.7,94.0,1.0,0.2,6.0,247.5,1.0
375,20110111,21.4,31.5,26.1,90.0,0.0,0.6,7.0,247.5,2.0
376,20110112,22.2,30.8,27.2,86.0,0.0,0.1,6.0,247.5,2.0
377,20110113,23.0,29.8,26.4,88.0,0.0,0.2,5.0,225.0,1.0
378,20110114,19.0,30.2,26.6,92.0,0.0,0.4,3.0,90.0,3.0
379,20110115,21.8,29.4,25.7,92.0,0.0,0.5,4.0,90.0,3.0
380,20110116,21.2,29.4,27.1,87.0,14.0,0.2,6.0,90.0,5.0
381,20110117,23.2,30.2,25.8,91.0,0.0,0.3,5.0,90.0,4.0
382,20110118,21.8,29.2,26.6,83.0,0.0,0.4,6.0,90.0,5.0
383,20110119,21.8,29.8,26.1,87.0,0.0,0.6,5.0,90.0,5.0
384,20110120,21.2,29.8,27.5,86.0,0.0,0.1,7.0,90.0,5.0
385,20110121,20.8,30.2,26.9,81.0,0.0,0.4,6.0,90.0,6.0
386,20110122,21.2,29.8,26.8,82.0,0.0,0.3,6.0,90.0,5.0
387,20110123,23.2,30.3,27.1,87.0,0.0,0.4,7.0,135.0,6.0
388,20110124,23.2,29.8,26.6,88.0,0.0,0.2,6.0,135.0,5.0
389,20110125,20.6,30.0,26.7,90.0,23.0,0.6,10.0,135.0,7.0
390,20110126,18.2,30.6,25.9,90.0,40.0,0.0,9.0,135.0,6.0
391,20110127,19.0,25.4,24.5,98.0,48.0,0.0,7.0,90.0,6.0
392,20110128,18.0,27.4,24.4,95.0,96.0,0.0,7.0,135.0,5.0
393,20110129,19.6,27.2,23.9,94.0,0.0,0.0,9.0,135.0,7.0
394,20110130,19.6,28.8,26.4,88.0,0.0,0.0,9.0,135.0,6.0
395,20110131,20.8,28.8,26.5,87.0,1.0,0.4,10.0,90.0,8.0
396,20110201,18.2,27.6,24.4,94.0,24.0,0.1,5.0,135.0,4.0
397,20110202,19.0,28.4,25.4,94.0,7.0,0.1,5.0,135.0,4.0
398,20110203,19.8,31.2,26.7,88.0,0.0,0.6,9.0,135.0,7.0
399,20110204,21.2,29.4,26.3,92.0,0.0,0.4,6.0,90.0,4.0
400,20110205,20.8,29.6,26.7,89.0,0.0,0.6,7.0,135.0,5.0
401,20110206,19.6,29.8,26.5,93.0,0.0,0.6,5.0,90.0,4.0
402,20110207,19.2,29.6,26.4,93.0,0.0,0.3,3.0,90.0,3.0
403,20110208,19.4,29.8,26.5,90.0,0.0,0.6,7.0,247.5,1.5
404,20110209,19.4,29.6,26.9,92.0,0.0,0.6,5.0,90.0,4.0
405,20110210,18.7,30.6,26.7,90.0,0.0,0.6,4.0,90.0,3.0
406,20110211,19.4,29.6,26.6,91.0,2.0,0.6,3.0,90.0,3.0
407,20110212,22.4,30.1,26.1,94.0,0.0,0.3,3.0,135.0,3.0
408,20110213,19.6,30.4,27.6,86.0,3.0,0.6,4.0,90.0,3.0
409,20110214,19.4,30.8,26.4,88.0,0.0,0.4,5.0,180.0,5.0
410,20110215,19.2,30.4,26.7,91.0,0.0,0.6,5.0,90.0,4.0
411,20110216,22.0,30.2,26.2,90.0,0.0,0.2,6.0,90.0,5.0
412,20110217,19.6,30.6,27.2,88.0,0.0,0.6,4.0,90.0,4.0
413,20110218,19.4,31.4,27.0,88.0,0.0,0.6,5.0,90.0,4.0
414,20110219,21.2,30.4,27.8,87.0,0.0,0.4,6.0,90.0,4.0
415,20110220,20.0,30.4,27.5,89.0,0.0,0.3,6.0,90.0,5.0
416,20110221,19.8,30.6,27.0,89.0,21.0,0.5,6.0,90.0,5.0
417,20110222,19.2,32.0,26.6,89.0,0.0,0.6,5.0,90.0,5.0
418,20110223,20.2,29.6,26.9,90.0,0.0,0.6,7.0,90.0,5.0
419,20110224,19.2,30.2,26.3,91.0,9.0,0.2,6.0,90.0,4.0
420,20110225,19.0,29.8,26.6,89.0,0.0,0.6,5.0,90.0,4.0
421,20110226,19.2,30.8,26.6,88.0,2.0,0.6,5.5,247.5,1.0
422,20110227,19.2,30.4,26.7,90.0,0.0,0.5,5.0,135.0,4.0
423,20110228,20.8,31.0,27.4,86.0,0.0,0.3,3.0,90.0,3.0
424,20110301,20.6,31.2,27.0,87.0,0.0,0.4,5.0,270.0,4.0
425,20110302,19.2,32.2,27.1,90.0,0.0,0.3,6.5,225.0,1.5
426,20110303,19.6,30.8,27.2,90.0,0.0,0.2,5.0,90.0,4.0
427,20110304,20.4,31.0,27.4,89.0,0.0,0.6,6.0,90.0,5.0
428,20110305,20.0,31.0,28.1,86.0,0.0,0.3,4.0,90.0,4.0
429,20110306,20.0,31.4,27.2,90.0,0.0,0.2,3.0,90.0,3.0
430,20110307,19.0,31.6,27.9,88.0,6.0,0.4,5.0,247.5,1.0
431,20110308,20.0,29.0,25.8,88.0,1.0,0.6,5.0,135.0,4.0
432,20110309,19.0,29.4,26.1,92.0,57.0,0.0,4.5,202.5,1.0
433,20110310,18.6,29.8,25.9,92.0,1.0,0.2,5.0,90.0,4.0
434,20110311,18.8,29.2,26.1,92.0,5.0,0.2,5.0,90.0,4.0
435,20110312,20.4,30.0,27.1,86.0,0.0,0.5,6.0,135.0,5.0
436,20110313,20.0,29.8,26.8,90.0,0.0,0.6,6.0,90.0,5.0
437,20110314,20.0,31.4,28.4,87.0,0.0,0.2,5.0,90.0,4.0
438,20110315,19.6,30.4,26.9,92.0,0.0,0.2,5.0,135.0,1.0
439,20110316,21.2,31.0,26.9,90.0,1.0,0.6,5.5,157.5,1.5
440,20110317,20.4,30.6,27.6,87.0,2.0,0.2,5.0,90.0,4.0
441,20110318,19.2,31.6,27.1,90.0,0.0,0.6,4.0,90.0,3.0
442,20110319,19.8,30.2,26.9,87.0,0.0,0.5,5.0,90.0,4.0
443,20110320,20.2,30.8,27.5,88.0,0.0,0.5,5.0,90.0,5.0
444,20110321,19.0,30.0,26.5,92.0,12.0,0.5,5.0,90.0,4.0
445,20110322,18.6,29.4,25.8,92.0,9.0,0.6,4.0,90.0,4.0
446,20110323,18.2,28.2,26.4,92.0,37.0,0.0,5.0,247.5,2.0
447,20110324,18.2,31.0,26.6,90.0,33.0,0.0,6.5,315.0,1.5
448,20110325,17.8,30.0,24.7,94.0,26.0,0.0,5.0,270.0,5.0
449,20110326,17.0,26.8,24.1,93.0,105.0,0.0,15.0,270.0,8.0
450,20110327,18.0,27.0,25.2,94.0,72.0,0.0,7.0,270.0,5.0
451,20110328,21.2,29.8,27.1,89.0,0.0,0.3,7.0,270.0,6.0
452,20110329,18.4,28.0,25.1,93.0,31.0,0.0,6.0,270.0,4.0
453,20110330,20.0,30.8,27.1,84.0,0.0,0.6,7.0,270.0,5.0
454,20110331,19.6,28.4,26.4,86.0,0.0,0.0,6.0,270.0,5.0
455,20110401,19.8,30.4,27.1,87.0,0.0,0.2,7.0,270.0,5.0
456,20110402,19.6,30.8,26.8,89.0,2.0,0.3,6.0,270.0,5.0
457,20110403,20.8,31.4,27.7,87.0,0.0,0.6,9.0,270.0,6.0
458,20110404,20.0,31.8,28.3,82.0,0.0,0.5,5.0,270.0,4.0
459,20110405,20.0,30.8,27.4,87.0,0.0,0.3,4.0,270.0,4.0
460,20110406,20.6,31.2,27.4,90.0,0.0,0.4,4.0,270.0,4.0
461,20110407,20.4,30.1,27.1,89.0,0.0,0.6,6.0,247.5,2.0
462,20110408,19.6,31.4,27.1,90.0,0.0,0.2,4.5,247.5,1.0
463,20110409,20.0,30.6,27.1,89.0,0.0,0.6,5.0,90.0,4.0
464,20110410,19.6,30.8,27.4,88.0,0.0,0.0,5.0,90.0,4.0
465,20110411,19.0,31.2,26.9,88.0,15.0,0.6,5.0,90.0,4.0
466,20110412,19.0,30.8,27.1,90.0,0.0,0.6,5.0,90.0,4.0
467,20110413,19.9,30.6,27.1,87.0,1.0,0.4,4.0,90.0,4.0
468,20110414,19.0,30.6,27.4,86.0,11.0,0.5,5.0,90.0,4.0
469,20110415,19.0,30.4,26.9,89.0,1.0,0.4,5.0,90.0,5.0
470,20110416,19.8,31.0,27.7,87.0,13.0,0.4,5.0,90.0,5.0
471,20110417,19.4,30.6,26.5,90.0,20.0,0.5,7.0,270.0,6.0
472,20110418,21.2,31.8,27.9,82.0,0.0,0.4,9.0,270.0,6.0
473,20110419,20.0,32.0,28.7,81.0,0.0,0.5,7.0,270.0,5.0
474,20110420,19.4,31.2,27.3,88.0,0.0,0.6,4.0,90.0,3.0
475,20110421,20.0,32.0,28.2,88.0,1.0,0.5,5.0,270.0,4.0
476,20110422,20.0,31.0,27.7,90.0,0.0,0.3,4.0,90.0,4.0
477,20110423,20.3,31.8,27.4,89.0,0.0,0.2,5.0,270.0,4.0
478,20110424,20.2,29.6,26.7,91.0,0.0,0.2,5.0,270.0,4.0
479,20110425,20.2,30.8,27.7,88.0,1.0,0.6,5.0,90.0,4.0
480,20110426,20.2,30.8,27.8,86.0,1.0,0.2,6.0,270.0,5.0
481,20110427,19.6,30.5,27.0,87.0,0.0,0.2,4.0,90.0,4.0
482,20110428,20.7,31.8,27.4,87.0,0.0,0.5,8.0,270.0,6.0
483,20110429,20.0,30.2,26.1,92.0,10.0,0.2,5.0,270.0,4.0
484,20110430,19.8,29.9,27.1,84.0,0.0,0.5,10.0,225.0,6.0
485,20110501,19.8,31.8,27.6,81.0,2.0,0.2,8.0,225.0,6.0
486,20110502,18.4,32.4,28.0,87.0,0.0,0.6,6.0,270.0,5.0
487,20110503,21.3,32.6,28.3,86.0,0.0,0.6,7.0,270.0,5.0
488,20110504,20.8,32.0,28.6,85.0,0.0,0.5,7.0,270.0,5.0
489,20110505,19.0,31.6,28.1,80.0,3.0,0.6,12.0,270.0,8.0
490,20110506,19.8,28.4,26.4,89.0,25.0,0.1,13.0,270.0,9.0
491,20110507,19.2,29.8,25.3,87.0,14.0,0.1,13.0,270.0,10.0
492,20110508,20.0,30.8,27.3,86.0,11.0,0.3,11.0,270.0,9.0
493,20110509,18.2,29.2,26.4,90.0,29.0,0.1,15.0,270.0,10.0
494,20110510,19.6,29.0,25.3,90.0,2.0,0.1,10.0,270.0,8.0
495,20110511,21.2,31.0,27.2,88.0,0.0,0.3,7.0,270.0,5.0
496,20110512,21.4,31.4,28.2,86.0,0.0,0.6,6.0,270.0,5.0
497,20110513,21.2,32.2,28.4,86.0,1.0,0.6,5.0,270.0,4.0
498,20110514,20.0,31.2,27.8,86.0,0.0,0.6,6.0,270.0,5.0
499,20110515,20.0,31.8,28.2,84.0,1.0,0.6,5.0,270.0,4.0
500,20110516,20.2,30.2,27.0,90.0,0.0,0.3,5.0,90.0,4.0
501,20110517,21.2,30.6,27.7,88.0,0.0,0.2,5.0,180.0,4.0
502,20110518,20.3,31.8,27.6,89.0,0.0,0.2,8.0,270.0,6.0
503,20110519,20.0,32.4,28.2,86.0,0.0,0.3,5.0,270.0,4.0
504,20110520,20.7,32.2,27.9,90.0,0.0,0.2,5.0,270.0,5.0
505,20110521,21.0,31.8,28.1,91.0,1.0,0.2,7.0,315.0,1.0
506,20110522,20.2,31.6,27.7,88.0,0.0,0.1,5.0,225.0,4.0
507,20110523,19.7,32.8,27.6,88.0,0.0,0.3,4.0,270.0,3.0
508,20110524,20.8,32.0,28.0,86.0,0.0,0.4,5.0,270.0,4.0
509,20110525,22.0,32.2,28.9,78.0,0.0,0.4,7.0,225.0,6.0
510,20110526,22.0,31.4,28.2,82.0,0.0,0.2,6.0,270.0,5.0
511,20110527,20.2,32.6,28.5,81.0,0.0,0.4,6.0,270.0,5.0
512,20110528,21.0,32.8,28.9,77.0,0.0,0.6,9.0,225.0,7.0
513,20110529,18.2,28.6,26.5,91.0,4.0,0.0,8.0,270.0,5.0
514,20110530,20.0,31.5,27.5,83.0,0.0,0.4,7.0,270.0,6.0
515,20110531,21.6,31.4,28.0,82.0,0.0,0.3,7.0,225.0,6.0
516,20110601,19.8,30.6,26.5,86.0,2.0,0.1,8.0,270.0,5.0
517,20110602,20.4,32.2,28.3,86.0,1.0,0.3,5.0,270.0,5.0
518,20110603,22.2,31.8,28.7,86.0,0.0,0.5,6.0,270.0,5.0
519,20110604,22.0,32.2,29.1,76.0,0.0,0.6,6.0,270.0,5.0
520,20110605,21.8,31.6,28.5,82.0,0.0,0.3,9.0,270.0,6.0
521,20110606,21.2,32.2,29.0,76.0,0.0,0.3,9.0,270.0,7.0
522,20110607,21.8,32.6,28.8,77.0,0.0,0.2,6.0,270.0,5.0
523,20110608,21.0,32.6,28.3,82.0,0.0,0.5,7.0,225.0,5.0
524,20110609,22.0,32.0,28.7,80.0,0.0,0.6,9.0,270.0,7.0
525,20110610,22.0,31.8,28.4,79.0,0.0,0.4,9.0,270.0,7.0
526,20110611,22.6,32.2,29.0,76.0,0.0,0.5,8.0,270.0,6.0
527,20110612,22.4,33.2,29.4,74.0,0.0,0.3,9.0,270.0,7.0
528,20110613,22.2,32.8,29.2,80.0,0.0,0.6,9.0,270.0,6.0
529,20110614,21.0,33.9,29.3,72.0,0.0,0.6,10.0,270.0,9.0
530,20110615,22.0,31.2,27.0,79.0,5.0,0.2,12.0,270.0,7.0
531,20110616,22.6,32.6,29.4,80.0,0.0,0.6,11.0,270.0,8.0
532,20110617,22.4,32.8,28.8,80.0,0.0,0.6,9.0,270.0,8.0
533,20110618,22.0,32.4,28.8,81.0,0.0,0.6,9.0,270.0,6.0
534,20110619,22.1,31.8,28.6,81.0,0.0,0.6,11.0,270.0,9.0
535,20110620,22.0,32.4,29.0,78.0,0.0,0.6,8.0,270.0,6.0
536,20110621,21.0,32.8,29.3,79.0,0.0,0.6,8.0,270.0,6.0
537,20110622,20.1,31.6,27.0,88.0,22.0,0.4,10.0,270.0,8.0
538,20110623,21.2,31.6,28.1,82.0,0.0,0.6,9.0,270.0,7.0
539,20110624,22.0,31.4,27.9,82.0,0.0,0.6,7.0,270.0,6.0
540,20110625,20.8,32.4,28.0,78.0,0.0,0.4,9.0,270.0,7.0
541,20110626,20.2,30.4,27.4,82.0,0.0,0.0,10.0,270.0,8.0
542,20110627,20.8,32.8,29.4,72.0,0.0,0.2,9.0,270.0,7.0
543,20110628,20.2,30.2,26.3,89.0,0.0,0.1,9.0,270.0,7.0
544,20110629,20.2,31.0,27.3,78.0,0.0,0.2,9.0,270.0,7.0
545,20110630,20.4,31.2,27.4,88.0,0.0,0.0,3.0,90.0,3.0
546,20110701,21.6,31.6,27.6,86.0,0.0,0.1,5.0,225.0,4.0
547,20110702,23.0,32.5,28.9,72.0,0.0,0.3,10.0,270.0,7.0
548,20110703,19.4,31.2,28.4,76.0,0.0,0.1,12.0,270.0,7.0
549,20110704,21.0,32.8,28.7,74.0,0.0,0.3,7.0,270.0,6.0
550,20110705,21.0,32.8,28.4,84.0,0.0,0.3,4.0,90.0,3.0
551,20110706,20.6,32.6,28.3,84.0,0.0,0.6,5.0,270.0,4.0
552,20110707,20.2,34.0,28.7,81.0,0.0,0.6,5.0,270.0,4.0
553,20110708,19.8,32.8,28.0,84.0,0.0,0.6,6.0,270.0,5.0
554,20110709,21.0,32.8,28.4,80.0,0.0,0.6,10.0,225.0,7.0
555,20110710,20.8,31.4,27.7,79.0,0.0,0.4,7.0,180.0,6.0
556,20110711,18.4,28.8,26.2,88.0,16.0,0.1,12.0,225.0,8.0
557,20110712,17.6,28.8,26.4,91.0,29.0,0.0,8.0,270.0,6.0
558,20110713,18.0,27.0,26.1,85.0,2.0,0.0,13.0,225.0,8.0
559,20110714,19.0,31.4,27.4,80.0,2.0,0.3,12.0,225.0,7.0
560,20110715,21.2,29.2,27.1,81.0,0.0,0.1,6.0,180.0,5.0
561,20110716,19.5,30.4,27.7,82.0,0.0,0.0,5.0,180.0,4.0
562,20110717,19.0,32.2,27.1,84.0,0.0,0.5,7.0,180.0,4.0
563,20110718,20.8,32.0,27.5,85.0,0.0,0.3,5.5,337.5,1.5
564,20110719,19.2,32.0,28.2,76.0,0.0,0.5,10.0,180.0,6.0
565,20110720,19.0,32.6,27.2,70.0,0.0,0.2,6.0,180.0,4.0
566,20110721,21.2,32.8,28.8,80.0,0.0,0.3,6.0,180.0,5.0
567,20110722,22.3,32.7,29.0,83.0,0.0,0.2,4.0,180.0,4.0
568,20110723,22.0,33.4,29.3,73.0,0.0,0.1,10.0,180.0,7.0
569,20110724,22.0,30.0,27.1,84.0,6.0,0.2,13.0,180.0,5.0
570,20110725,21.0,32.0,27.7,82.0,0.0,0.2,5.0,225.0,5.0
571,20110726,19.0,31.0,27.9,84.0,2.0,0.0,10.0,225.0,5.0
572,20110727,18.2,30.0,26.8,81.0,1.0,0.0,12.0,225.0,8.0
573,20110728,19.8,31.8,27.0,83.0,1.0,0.3,12.0,180.0,8.0
574,20110729,22.2,33.8,29.6,72.0,0.0,0.6,12.0,180.0,7.0
575,20110730,21.8,33.6,29.2,74.0,0.0,0.2,7.0,180.0,5.0
576,20110731,21.4,32.6,28.5,81.0,0.0,0.0,4.0,180.0,4.0
577,20110801,21.0,32.0,28.2,80.0,0.0,0.0,8.0,225.0,6.0
578,20110802,21.2,33.2,29.0,80.0,0.0,0.6,7.0,225.0,6.0
579,20110803,21.0,34.0,29.3,72.0,0.0,0.6,4.0,225.0,4.0
580,20110804,19.0,32.9,28.2,86.0,0.0,0.6,4.0,225.0,3.0
581,20110805,19.0,32.8,27.1,86.0,0.0,0.6,5.0,225.0,4.0
582,20110806,22.4,32.4,28.5,76.0,0.0,0.6,7.0,225.0,6.0
583,20110807,21.4,32.4,28.4,82.0,0.0,0.2,8.0,225.0,6.0
584,20110808,21.2,34.2,29.8,73.0,0.0,0.6,10.0,180.0,8.0
585,20110809,20.6,32.6,27.8,89.0,0.0,0.2,3.0,90.0,3.0
586,20110810,20.6,33.4,28.6,82.0,0.0,0.4,6.0,180.0,5.0
587,20110811,21.2,33.0,29.1,76.0,0.0,0.3,7.0,225.0,6.0
588,20110812,20.2,31.4,28.2,86.0,0.0,0.1,4.0,180.0,4.0
589,20110813,20.0,32.4,27.2,89.0,1.0,0.3,8.0,225.0,6.0
590,20110814,20.0,34.8,28.6,76.0,0.0,0.2,7.0,180.0,5.0
591,20110815,19.6,33.0,27.6,84.0,0.0,0.4,7.0,225.0,5.0
592,20110816,20.4,35.0,28.9,77.0,0.0,0.2,6.0,180.0,5.0
593,20110817,19.2,32.2,27.8,85.0,0.0,0.2,3.0,45.0,3.0
594,20110818,20.0,33.6,28.0,84.0,0.0,0.6,7.5,112.5,1.5
595,20110819,21.0,33.4,28.0,80.0,0.0,0.5,4.0,225.0,4.0
596,20110820,19.9,33.8,28.0,84.0,0.0,0.3,5.0,90.0,4.0
597,20110821,20.4,33.2,26.3,92.0,17.0,0.6,3.0,90.0,3.0
598,20110822,20.0,33.6,28.4,80.0,0.0,0.6,7.0,180.0,6.0
599,20110823,20.0,32.4,27.6,86.0,0.0,0.5,6.5,337.5,2.0
600,20110824,18.8,31.2,27.2,90.0,27.0,0.2,3.0,225.0,3.0
601,20110825,20.2,29.8,27.0,88.0,0.0,0.0,6.0,225.0,5.0
602,20110826,20.2,31.9,27.4,86.0,0.0,0.2,9.0,225.0,6.0
603,20110827,18.0,32.0,28.2,82.0,0.0,0.0,7.0,180.0,4.0
604,20110828,17.4,27.7,27.5,92.0,8.0,0.0,7.0,225.0,6.0
605,20110829,17.4,29.8,25.3,83.0,0.0,0.0,9.0,180.0,6.0
606,20110830,20.0,33.0,27.9,82.0,0.0,0.4,6.0,225.0,4.0
607,20110831,19.4,32.6,27.5,88.0,0.0,0.6,4.5,315.0,1.0
608,20110901,20.0,32.4,27.2,91.0,0.0,0.6,5.0,180.0,4.0
609,20110902,19.6,33.6,28.8,82.0,0.0,0.6,6.0,180.0,4.0
610,20110903,19.2,33.4,28.3,81.0,1.0,0.6,6.0,225.0,5.0
611,20110904,19.8,33.2,27.9,82.0,0.0,0.3,5.0,225.0,4.0
612,20110905,19.0,32.0,27.3,87.0,12.0,0.4,7.5,67.5,2.5
613,20110906,20.0,31.6,26.8,94.0,0.0,0.2,7.0,67.5,1.5
614,20110907,19.6,32.2,27.6,86.0,0.0,0.4,6.0,180.0,5.0
615,20110908,22.0,34.0,29.2,74.0,0.0,0.3,8.0,225.0,5.0
616,20110909,18.2,32.8,28.3,81.0,1.0,0.2,6.0,180.0,5.0
617,20110910,18.2,28.8,25.0,90.0,24.0,0.0,10.0,225.0,7.0
618,20110911,18.0,25.2,22.7,96.0,12.0,0.0,10.0,225.0,8.0
619,20110912,19.6,31.2,27.2,83.0,0.0,0.2,8.0,180.0,5.0
620,20110913,23.8,34.2,27.8,82.0,0.0,0.6,4.0,225.0,3.0
621,20110914,19.0,32.0,26.9,89.0,0.0,0.3,5.0,225.0,3.0
622,20110915,20.0,29.8,26.5,91.0,0.0,0.1,5.0,135.0,5.0
623,20110916,19.0,32.0,27.3,89.0,0.0,0.6,6.0,135.0,2.0
624,20110917,19.0,31.0,26.4,92.0,0.0,0.6,3.0,90.0,3.0
625,20110918,19.8,30.4,26.7,90.0,2.0,0.3,9.0,225.0,6.0
626,20110919,21.0,30.4,27.2,84.0,0.0,0.2,5.0,225.0,4.0
627,20110920,18.0,32.2,27.9,92.0,0.0,0.0,4.5,90.0,1.0
628,20110921,19.0,28.6,25.4,93.0,0.0,0.4,5.0,135.0,1.5
629,20110922,20.0,32.0,28.5,86.0,0.0,0.2,7.0,225.0,6.0
630,20110923,20.0,31.0,26.5,89.0,0.0,0.1,8.0,270.0,5.0
631,20110924,20.4,32.4,27.9,88.0,0.0,0.2,6.0,225.0,5.0
632,20110925,20.0,28.8,26.9,88.0,3.0,0.0,5.5,135.0,1.0
633,20110926,19.8,30.0,26.2,89.0,9.0,0.3,8.5,135.0,3.0
634,20110927,16.0,29.6,26.6,85.0,16.0,0.1,4.0,225.0,3.0
635,20110928,17.2,29.8,24.3,92.0,20.0,0.1,8.0,225.0,5.0
636,20110929,19.0,29.8,26.3,86.0,0.0,0.1,7.5,180.0,2.0
637,20110930,20.0,30.8,26.4,92.0,2.0,0.3,6.5,112.5,1.5
638,20111001,21.4,31.0,27.3,79.0,0.0,0.6,13.0,225.0,8.0
639,20111002,20.2,29.4,26.4,80.0,3.0,0.1,9.0,225.0,8.0
640,20111003,21.0,30.6,27.9,69.0,0.0,0.2,9.0,225.0,6.0
641,20111004,18.0,29.8,26.1,81.0,13.0,0.2,13.0,225.0,7.0
642,20111005,19.6,28.6,25.6,85.0,2.0,0.0,7.0,225.0,5.0
643,20111006,20.0,31.2,28.7,70.0,0.0,0.3,7.0,225.0,5.0
644,20111007,19.0,30.6,26.5,81.0,0.0,0.2,8.0,225.0,7.0
645,20111008,20.0,29.2,25.1,86.0,7.0,0.1,8.0,225.0,6.0
646,20111009,20.0,29.4,26.3,82.0,0.0,0.3,10.0,225.0,8.0
647,20111010,18.8,29.8,26.6,78.0,1.0,0.4,8.0,225.0,5.0
648,20111011,19.0,29.8,25.7,84.0,0.0,0.1,10.0,225.0,8.0
649,20111012,20.2,31.2,27.0,70.0,0.0,0.3,10.0,225.0,8.0
650,20111013,19.0,32.4,28.7,71.0,0.0,0.6,8.0,225.0,5.0
651,20111014,20.8,32.8,27.9,76.0,0.0,0.6,5.0,225.0,4.0
652,20111015,19.0,31.4,27.6,73.0,0.0,0.6,4.0,225.0,4.0
653,20111016,20.8,31.2,26.2,84.0,0.0,0.5,6.0,90.0,5.0
654,20111017,19.2,31.0,28.2,82.0,0.0,0.5,6.0,90.0,4.0
655,20111018,18.6,30.2,26.0,86.0,0.0,0.4,6.0,90.0,4.0
656,20111019,19.0,28.4,25.9,90.0,0.0,0.0,5.0,90.0,4.0
657,20111020,19.2,29.8,26.0,86.0,3.0,0.2,5.0,90.0,4.0
658,20111021,18.4,30.0,25.8,91.0,12.0,0.3,4.0,90.0,3.0
659,20111022,19.0,29.8,25.2,92.0,3.0,0.2,3.0,135.0,3.0
660,20111023,18.0,30.0,27.0,89.0,25.0,0.5,5.0,90.0,4.0
661,20111024,19.0,28.2,25.4,90.0,0.0,0.2,4.0,90.0,4.0
662,20111025,17.4,28.4,25.4,92.0,66.0,0.0,5.0,247.5,1.0
663,20111026,18.0,28.4,24.8,94.0,2.0,0.2,5.0,90.0,4.0
